Date,Close,High,Low,Open,Volume,MA50,MA200,EMA12,EMA26,EMA50,Returns,Log_Return,RSI,MACD,MACD_Signal,MACD_Hist,Volatility,Vol_Ratio,BB_Upper,BB_Lower,BB_Width,BB_Pos,ATR,ATR_Pct,OBV,OBV_MA,Vol_MA20,Vol_Ratio_Vol,High_52w,Low_52w,Pct_From_High,Pct_From_Low,Label,Fwd_Return
2018-06-07,245.10935974121094,245.9135217591233,244.19915912192252,245.62191560533927,72969400,236.91790100097657,232.33254608154297,242.12658906443932,240.3046131511135,238.85555595324664,-0.00010793502311612357,-0.00010794084851991161,63.18889742421873,1.821975913325815,1.4707445175399916,0.3512313957858235,0.09943567723080622,0.9461079368737441,244.79938667177802,237.6746718609368,0.029534084516413952,2.174026933281432,2.0931073795559274,0.008539483689100458,2267296800.0,2304692075.0,66965065.0,1.0896636925537218,252.28192418600324,209.09283407414108,-0.028430750510306434,0.17225136302040345,0,0.0049033562887061954
2018-06-08,245.8340606689453,245.88707998426895,244.48201419196127,244.649917679858,72139700,237.24239379882812,232.4923767852783,242.6969693112864,240.7142018561381,239.12922280484267,0.0029566432244754193,0.00295228095123886,66.76467634441906,1.9827674551483199,1.5731491050616573,0.4096183500866626,0.09520565803699484,0.9055166364830877,245.59283523110386,237.42647171469693,0.03381381820136342,2.1181556198122524,2.1240359859571885,0.008640120820432369,2339436500.0,2304088590.0,66968855.0,1.0772126834182845,252.28192418600324,209.09283407414108,-0.025558166871694,0.17571729207025985,0,0.0006624053494941329
2018-06-11,246.1609649658203,246.87675252466192,245.94004221387883,246.0549263597859,58892500,237.51474700927736,232.65767601013184,243.22989171967623,241.11766579018862,239.40497739939082,0.0013297762563309057,0.0013288928869206798,63.81068868963983,2.1122259294876073,1.6809644699468476,0.4312614595407598,0.09494273693171212,0.902675192954829,246.3364697000332,237.18742098600194,0.03784321267373316,1.9232686406546275,2.0312425615769194,0.008251684266264391,2398329000.0,2303436155.0,66919905.0,0.880044584641894,252.28192418600324,209.09283407414108,-0.024262377258824318,0.1772807330094127,0,-0.002721664872658458
2018-06-12,246.47914123535156,246.8414308658151,245.83403700352798,246.57633431471666,72329000,237.8938510131836,232.8270492553711,243.72977626054936,241.51481211945995,239.68239558903633,0.00129255371409287,0.0012917190856649315,67.15603841737251,2.2149641410894105,1.7877644041753602,0.42719973691405033,0.09492118747117269,0.9021163869723897,247.05046286175985,236.99834237505655,0.0415334998370067,1.7726562752857258,1.9763258573856421,0.008018227617478347,2470658000.0,2303660640.0,67796825.0,1.0668493694210606,252.28192418600324,209.09283407414108,-0.023001183970570084,0.17880243159339396,0,-0.007826594970908984
2018-06-13,245.69261169433594,246.9739744526654,245.48935305247187,246.71769650737758,79070600,238.19890228271484,232.9900067138672,244.03175094267039,241.82427875463597,239.9180903382638,-0.0031910592396320325,-0.003196161526525302,62.601069187840295,2.2074721880344157,1.8717059609471716,0.33576622708724413,0.09164992988279892,0.8707787135559442,247.47158108955205,237.18962038749873,0.04242947721302248,1.307926008249079,1.9308788122472496,0.007858920945695506,2391587400.0,2304283400.0,67398550.0,1.1731795416963717,252.28192418600324,209.09283407414108,-0.026118845069570306,0.1750408032023572,0,-0.0029519844195440292
2018-06-14,246.31121826171875,246.8414113219372,245.71913338699366,246.55865067919098,77097600,238.46701538085938,233.15601364135742,244.382438222524,242.1566446440495,240.16880123722282,0.0025178069585276575,0.0025146425929822268,65.88113105290319,2.2257935784745086,1.9425234844526391,0.28327009402186953,0.09112965662234103,0.8656094784711116,247.981238105263,237.2534832692487,0.044216765055996275,1.3773087209953314,1.8500823972522613,0.007511157674054661,2468685000.0,2306063910.0,68556300.0,1.1245881122522656,252.28192418600324,209.09283407414108,-0.023666800320907597,0.17799932911321392,-1,-0.01169099577927546
2018-06-15,245.9969024658203,246.33421716450584,244.41687078976585,245.52644435691641,120041600,238.69208129882813,233.31922912597656,244.63081733687727,242.4411081864029,240.3973542265796,-0.0012760920843014611,-0.0012769069831363433,66.9359408166928,2.1897091504743855,1.9919606176569886,0.1977485328173969,0.09127041255020489,0.8655773581454156,248.35586034487628,237.44127252865886,0.04493475600259977,1.1354843921136837,1.9062411638513137,0.007749045393432032,2348643400.0,2304669160.0,71731560.0,1.6734837496912098,252.28192418600324,209.09283407414108,-0.024912691388658842,0.17649609349402007,0,-0.0086235573982395
2018-06-18,245.49099731445312,245.61528259065716,244.06187917334162,244.54119558074223,52917600,239.01165649414062,233.47486106872557,244.7631527180428,242.6670258995918,240.597104935908,-0.0020565509008287908,-0.002058668505438532,77.75851736548124,2.0961268184509834,2.0127938578157876,0.0833329606351958,0.09104695914842839,0.8620854619618825,248.5505681492483,237.81848244889625,0.044131449923277666,0.859654713508498,1.7673521722348247,0.007199254520812414,2295725800.0,2303846930.0,71159040.0,0.7436525281959959,252.28192418600324,209.09283407414108,-0.026918008071570264,0.17407656939312335,-1,-0.020104176287929376
2018-06-19,244.550048828125,244.7719635729781,242.80135955511443,243.21856035900637,97531500,239.28979064941407,233.6193402862549,244.73036750420928,242.80650907948316,240.75212234344593,-0.00383292461483975,-0.0038402890947452305,65.52324342860706,1.9238584247261201,1.9950067711978543,-0.07114834647173418,0.08949307591865807,0.8461668287868662,248.67634163960312,237.99025839701798,0.04391541659847224,0.4554517428837254,1.7013015725148364,0.006956864579121583,2198194300.0,2295246830.0,73134320.0,1.3335941320025946,252.28192418600324,209.09283407414108,-0.03064775799069003,0.16957642241058984,-1,-0.014155947975245553
2018-06-20,244.9673309326172,245.63307538812606,244.63001607421887,245.23361787913623,53785500,239.50292449951172,233.76438110351563,244.76682341627202,242.96656995749308,240.9174246410605,0.001706325991312596,0.0017048718710187887,75.91648000867977,1.8002534587789398,1.9560561087140715,-0.1558026499351317,0.08864047293251227,0.8371307781515874,248.79892039499168,238.27411122121924,0.04321655476941068,0.5437875786037024,1.6303225165413957,0.006655265052423852,2251979800.0,2291984325.0,73175275.0,0.7350228612055096,252.28192418600324,209.09283407414108,-0.028993727065412436,0.17157210105897538,-1,-0.023988084348629757
2018-06-21,243.4315948486328,244.97613992521215,242.9345079770817,244.95836940816923,71061400,239.70990997314453,233.90949844360352,244.56140363663522,243.00101624572565,241.0160195511614,-0.006269146494504607,-0.006288880111913781,58.37439032682809,1.5603873909095682,1.8769223651531708,-0.31653497424360255,0.09180328516385529,0.8658898942441451,248.81062960704688,238.44898495594143,0.04253028300077184,-0.0765177496271986,1.5867837252106451,0.006518396784925624,2180918400.0,2281934040.0,73493635.0,0.9669055014083873,252.28192418600324,209.09283407414108,-0.03508110763752232,0.1642273439285621,-1,-0.012215476032801043
2018-06-22,243.8755340576172,244.80759267797472,243.6536192083723,244.692192622093,54898500,239.88742218017578,234.05317573547364,244.45588523986322,243.06579534290282,241.12815737494398,0.0018236712833452629,0.0018220104138172164,55.17459451003365,1.3900898969604043,1.7795558715146176,-0.3894659745542133,0.0914613854497169,0.8615689272951387,248.80911433153952,238.73096745556987,0.041342844424308904,0.04187006413735138,1.5847106689226678,0.006498030542695888,2235816900.0,2278430870.0,72436370.0,0.7578858520933613,252.28192418600324,209.09283407414108,-0.03332141276276361,0.16635051190296984,-1,-0.012593924640799004
2018-06-25,240.55560302734375,242.88126540868595,238.86905624683794,242.72149328077796,137854200,240.01232147216797,234.18038391113282,243.85584182255255,242.87985517137992,241.1057042632734,-0.013613218903250401,-0.013706728380811821,39.65302917821853,0.975986651172633,1.6188420274462207,-0.6428553762735878,0.10412122263708862,0.9790447065904736,248.8040537113769,238.74193322709968,0.041276600582693154,-1.2790108986044955,1.8571027775956546,0.00772005621246976,2097962700.0,2270853730.0,76510340.0,1.8017721526266908,252.28192418600324,209.09283407414108,-0.04648101997990894,0.15047272706651657,0,0.0031733482388767165
2018-06-26,241.0882110595703,241.94035618967405,240.36920937335694,241.12372500767617,68547400,240.10934448242188,234.31151863098145,243.43005247440144,242.74714079272735,241.10501825528505,0.0022140745238266035,0.0022116270727217473,31.28194778838744,0.682911681674085,1.4316559582917938,-0.7487442766177088,0.09494801922193025,0.8914745045618059,248.30249901161508,239.5792575801818,0.03575965411115743,-1.3080767086146559,1.8159445404595829,0.007532282613399468,2166510100.0,2272499390.0,74142280.0,0.9245386033448122,252.28192418600324,209.09283407414108,-0.04436985789826142,0.15301995942187174,0,-0.0025775386603900108
2018-06-27,239.09103393554688,243.1032441533584,238.9401199377788,241.67412570671456,105110700,240.11587585449217,234.42120864868164,242.7625111607315,242.47631806256584,241.02603847804042,-0.008284009886862398,-0.008318512978192008,26.459209459838547,0.2861930981656542,1.2025633862665661,-0.9163702881009119,0.0875516842992925,0.8212850951047046,248.54049203482685,239.16006643685284,0.03846797152486231,-2.0294368303678816,1.9908560817723537,0.0083267701385617,2061399400.0,2265405595.0,75913895.0,1.3846042282509679,252.28192418600324,209.09283407414108,-0.0522863074436159,0.14346833067827133,1,0.013959220298332964
2018-06-28,240.4579620361328,241.2213357813261,238.3275587424145,239.03770220338833,76650500,240.14621124267578,234.5340737915039,242.40796514156247,242.326810208756,241.00376097051466,0.005717186789005346,0.005700905701817845,29.97726807756132,0.08115493280647001,0.9782816955745469,-0.8971267627680769,0.08730435465467083,0.8184485205978487,248.40636281427328,239.39727335516034,0.0369373608194414,-1.52905843045942,2.097192599386919,0.00872166004248086,2138049900.0,2266820320.0,75070425.0,1.0210479026860444,252.28192418600324,209.09283407414108,-0.04686805124077306,0.15000575271207114,1,0.016722685625478295
2018-06-29,240.80418395996094,242.91681716626175,240.68878393099698,241.549814428795,97592500,240.20998138427734,234.64814735412597,242.16122957516222,242.21402307921562,240.9959344210812,0.0014398438749809728,0.001438808293719855,30.077881160295362,-0.052793504053397555,0.772066655648958,-0.8248601597023556,0.07984629994821105,0.7483259664789721,248.47388192735073,239.2323818055594,0.03789781189627033,-1.3196766174292747,2.1983471189877997,0.00912918987883252,2235642400.0,2269551750.0,76387130.0,1.2776039628665194,252.28192418600324,209.42397151445326,-0.045495690042303444,0.14984059474462785,1,0.024402866093208964
2018-07-02,241.3189697265625,241.47876893898498,238.99330741347623,239.23299268750813,63554800,240.32434326171875,234.76514358520507,242.03165113691614,242.14772283087095,241.00860247227655,0.00213777750093902,0.00213549570601848,31.0856839875119,-0.1160716939548081,0.5944389857282049,-0.710510679683013,0.07822378223536577,0.7329417503974802,248.51568053632937,239.0298150691394,0.03891273964252195,-1.0347092033402292,2.303923380646487,0.009547212070634368,2299197200.0,2273191660.0,77295610.0,0.8222303957495128,252.28192418600324,209.42397151445326,-0.04345517220392665,0.15229869809773916,1,0.025895600907488214
2018-07-03,240.466796875,242.31314260519264,240.04073792895596,242.2154860372572,42187100,240.4223681640625,234.87641174316406,241.7909043273906,242.02320979710274,240.98735519395197,-0.0035313131517513696,-0.0035375629557204955,30.936808742999062,-0.23230546971214494,0.4290900946401349,-0.6613955643522799,0.07892471128628102,0.7393187645744742,248.603660771654,238.6781736399671,0.040738178322086024,-1.2791796664157915,2.3601936146495683,0.009815049916751915,2257010100.0,2272165465.0,76848215.0,0.5489665569981034,252.28192418600324,209.42397151445326,-0.04683303153456267,0.14822957055040065,1,0.022000437584775767
2018-07-05,242.42855834960938,242.49070098662213,240.52009674534315,241.59418373643135,56925900,240.62307800292967,234.9951683807373,241.8890049461935,242.05323561580693,241.04387296476207,0.008158138670717019,0.00812504094613335,37.100551760218515,-0.16423066961343125,0.3104259417894217,-0.4746566114028529,0.0786253119535823,0.7363196201132576,248.44424215363625,238.56686624480125,0.04056324686850488,-0.4361465470641393,2.422701077793917,0.009993464030339645,2313936000.0,2270848955.0,76557900.0,0.7435666338810234,252.28192418600324,209.42397151445326,-0.03905696322947474,0.15759698661276858,1,0.02292148981249631
2018-07-06,244.47906494140625,244.8518665685956,242.07348943656189,242.45520341190885,66493700,240.85330963134766,235.12308296203614,242.2874757146878,242.23292667696242,241.17858637561088,0.008458189108396352,0.00842261905830104,45.478832922303,0.05454903772536568,0.2592505609766105,-0.2047015232512448,0.0848850010423139,0.7947493797105545,248.37755487380423,238.5705240446528,0.04027957498439448,0.4099203925332295,2.4842032747434684,0.01016121063510633,2380429700.0,2276505600.0,76234115.0,0.8722302344560569,252.28192418600324,209.61562872124975,-0.03092912530207305,0.16632078644535833,1,0.015140386639021619
2018-07-09,246.6804962158203,246.73375360283254,245.43777870351792,245.48215082962477,50550400,241.080205078125,235.26161064147948,242.96332502255433,242.56237627243337,241.39434754581518,0.009004579901112031,0.008964280410835496,53.2180921549638,0.40094875012096054,0.2875901988054805,0.11335855131548006,0.09032796449565121,0.8454510618712058,248.5192455291735,238.51347694397103,0.041088691266547094,1.264924308828232,2.5070365153825827,0.010163091747590702,2430980100.0,2281082780.0,75154650.0,0.6726183942044837,252.28192418600324,209.86836899898452,-0.02220304918101499,0.17540579074597903,0,0.005181470542734434
2018-07-10,247.5680694580078,247.66572602641563,246.84018263606114,247.1331252520839,51966800,241.32043426513673,235.4075094604492,243.67174724339333,242.9331683602537,241.6364542874698,0.0035980681724061547,0.003591610610316367,58.188657623037486,0.7385788831396383,0.37778793567231206,0.3607909474673262,0.09106433635262594,0.8520565330630161,248.78206776157342,238.3913651607899,0.04265709867820073,1.532659781829684,2.385293090472341,0.009634897972482398,2482946900.0,2285313675.0,74808365.0,0.6946656299733325,252.28192418600324,209.86836899898452,-0.018684869093197415,0.17963498091132402,0,0.005629222402175005
2018-07-11,245.75717163085938,246.80462947165412,245.45537092730612,246.01460023564053,77054700,241.56067443847655,235.544135055542,243.99258176454197,243.14235378770596,241.7980510460341,-0.007314747136466293,-0.00734163107902261,51.99236662963913,0.8502279768360097,0.4722759439050517,0.377952032930958,0.09486691266671539,0.8872135057506826,248.67083897644767,238.43039698546642,0.0420464627676779,0.8618978169042871,2.458841088379529,0.010005165147623207,2405892200.0,2282075385.0,75044650.0,1.0267847208295329,252.28192418600324,210.72226339098884,-0.02586294113696894,0.16626106646768649,1,0.015170301743294479
2018-07-12,247.98538208007812,248.03863947261056,246.41423482194526,247.01783666345486,60124700,241.83717224121094,235.69413467407227,244.6068587361629,243.501096624178,242.0406914787417,0.009066715874178621,0.009025859972683785,61.09913977454879,1.105762111984916,0.5989731775210245,0.5067889344638914,0.09948616878051576,0.9299000271044264,249.08151477748123,238.24899822300705,0.04445654957157722,1.5952435637698206,2.475972223638152,0.00998434747592753,2466016900.0,2285796860.0,74097355.0,0.8114284241320084,252.28192418600324,210.72226339098884,-0.017030717201749833,0.17683522419246553,0,0.002255049695513822
